[Measurement conditions]
Sample identification,NaCl_sin_TT
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current,  8
File date and time,24/Jun./2022 01:09
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.000000000,110.013276160
Scan step size,0.0217329
No. of points, 4832
Scan type,CONTINUOUS
Time per step,49.470
[Scan points]
Angle,Intensity
90.834009560,174.0
90.855742440,176.0
90.877475320,163.0
90.899208200,167.0
90.920941080,146.0
90.942673960,169.0
90.964406840,161.0
90.986139720,167.0
91.007872600,172.0
91.029605480,179.0
91.051338360,154.0
91.073071240,153.0
91.094804120,144.0
91.116537000,152.0
91.138269880,175.0
91.160002760,132.0
91.181735640,144.0
91.203468520,173.0
91.225201400,144.0
91.246934280,151.0
91.268667160,151.0
91.290400040,147.0
91.312132920,146.0
91.333865800,178.0
91.355598680,160.0
91.377331560,147.0
91.399064440,155.0
91.420797320,161.0
91.442530200,152.0
91.464263080,152.0
91.485995960,164.0
91.507728840,144.0
91.529461720,143.0
91.551194600,157.0
91.572927480,148.0
91.594660360,137.0
91.616393240,150.0
91.638126120,145.0
91.659859000,163.0
91.681591880,150.0
91.703324760,137.0
91.725057640,146.0
91.746790520,157.0
91.768523400,158.0
91.790256280,145.0
91.811989160,120.0
91.833722040,130.0
91.855454920,145.0
91.877187800,148.0
91.898920680,145.0
91.920653560,153.0
91.942386440,160.0
91.964119320,132.0
91.985852200,166.0
92.007585080,153.0
92.029317960,177.0
92.051050840,163.0
92.072783720,145.0
92.094516600,159.0
92.116249480,139.0
92.137982360,132.0
92.159715240,193.0
92.181448120,155.0
92.203181000,177.0
92.224913880,143.0
92.246646760,151.0
92.268379640,183.0
92.290112520,167.0
92.311845400,148.0
92.333578280,184.0
92.355311160,157.0
92.377044040,166.0
92.398776920,139.0
92.420509800,148.0
92.442242680,143.0
92.463975560,157.0
92.485708440,136.0
92.507441320,160.0
92.529174200,160.0
92.550907080,166.0
92.572639960,159.0
92.594372840,158.0
92.616105720,179.0
92.637838600,128.0
92.659571480,151.0
92.681304360,150.0
92.703037240,148.0
92.724770120,174.0
92.746503000,162.0
92.768235880,153.0
92.789968760,148.0
92.811701640,185.0
92.833434520,162.0
92.855167400,137.0
92.876900280,177.0
92.898633160,145.0
92.920366040,131.0
92.942098920,147.0
92.963831800,155.0
92.985564680,145.0
93.007297560,145.0
93.029030440,155.0
93.050763320,155.0
93.072496200,158.0
93.094229080,136.0
93.115961960,138.0
93.137694840,133.0
93.159427720,157.0
93.181160600,160.0
93.202893480,144.0
93.224626360,162.0
93.246359240,153.0
93.268092120,159.0
93.289825000,141.0
93.311557880,148.0
93.333290760,159.0
93.355023640,152.0
93.376756520,156.0
93.398489400,155.0
93.420222280,160.0
93.441955160,156.0
93.463688040,134.0
93.485420920,158.0
93.507153800,156.0
93.528886680,151.0
93.550619560,160.0
93.572352440,144.0
93.594085320,138.0
93.615818200,150.0
93.637551080,175.0
93.659283960,154.0
93.681016840,117.0
93.702749720,137.0
93.724482600,147.0
93.746215480,126.0
93.767948360,126.0
93.789681240,130.0
93.811414120,162.0
93.833147000,169.0
93.854879880,141.0
93.876612760,144.0
93.898345640,146.0
93.920078520,151.0
93.941811400,130.0
93.963544280,150.0
93.985277160,175.0
94.007010040,136.0
94.028742920,159.0
94.050475800,152.0
94.072208680,156.0
94.093941560,144.0
94.115674440,153.0
94.137407320,156.0
94.159140200,164.0
94.180873080,142.0
94.202605960,134.0
94.224338840,139.0
94.246071720,155.0
94.267804600,161.0
94.289537480,155.0
94.311270360,143.0
94.333003240,145.0
94.354736120,159.0
94.376469000,141.0
94.398201880,143.0
94.419934760,159.0
94.441667640,142.0
94.463400520,150.0
94.485133400,162.0
94.506866280,143.0
94.528599160,174.0
94.550332040,156.0
94.572064920,131.0
94.593797800,161.0
94.615530680,151.0
94.637263560,165.0
94.658996440,155.0
94.680729320,139.0
94.702462200,158.0
94.724195080,162.0
94.745927960,163.0
94.767660840,153.0
94.789393720,148.0
94.811126600,160.0
94.832859480,163.0
94.854592360,163.0
94.876325240,165.0
94.898058120,147.0
94.919791000,156.0
94.941523880,124.0
94.963256760,152.0
94.984989640,130.0
95.006722520,142.0
95.028455400,157.0
95.050188280,140.0
95.071921160,153.0
95.093654040,144.0
95.115386920,147.0
95.137119800,166.0
95.158852680,174.0
95.180585560,169.0
95.202318440,138.0
95.224051320,163.0
95.245784200,143.0
95.267517080,141.0
95.289249960,130.0
95.310982840,161.0
95.332715720,153.0
95.354448600,134.0
95.376181480,154.0
95.397914360,148.0
95.419647240,158.0
95.441380120,156.0
95.463113000,168.0
95.484845880,168.0
95.506578760,157.0
95.528311640,153.0
95.550044520,160.0
95.571777400,182.0
95.593510280,143.0
95.615243160,153.0
95.636976040,138.0
95.658708920,145.0
95.680441800,137.0
95.702174680,133.0
95.723907560,127.0
95.745640440,164.0
95.767373320,145.0
95.789106200,134.0
95.810839080,157.0
95.832571960,159.0
95.854304840,152.0
95.876037720,166.0
95.897770600,140.0
95.919503480,161.0
95.941236360,142.0
95.962969240,153.0
95.984702120,165.0
96.006435000,161.0
96.028167880,174.0
96.049900760,140.0
96.071633640,146.0
96.093366520,155.0
96.115099400,145.0
96.136832280,128.0
96.158565160,126.0
96.180298040,157.0
96.202030920,142.0
96.223763800,150.0
96.245496680,149.0
96.267229560,154.0
96.288962440,142.0
96.310695320,159.0
96.332428200,154.0
96.354161080,150.0
96.375893960,155.0
96.397626840,159.0
96.419359720,158.0
96.441092600,151.0
96.462825480,138.0
96.484558360,148.0
96.506291240,153.0
96.528024120,154.0
96.549757000,137.0
96.571489880,152.0
96.593222760,158.0
96.614955640,158.0
96.636688520,140.0
96.658421400,150.0
96.680154280,144.0
96.701887160,146.0
96.723620040,147.0
96.745352920,153.0
96.767085800,136.0
96.788818680,165.0
96.810551560,167.0
96.832284440,140.0
96.854017320,147.0
96.875750200,127.0
96.897483080,136.0
96.919215960,150.0
96.940948840,145.0
96.962681720,162.0
96.984414600,161.0
97.006147480,134.0
97.027880360,160.0
97.049613240,150.0
97.071346120,145.0
97.093079000,159.0
97.114811880,153.0
97.136544760,166.0
97.158277640,128.0
97.180010520,150.0
97.201743400,144.0
97.223476280,148.0
97.245209160,158.0
97.266942040,157.0
97.288674920,140.0
97.310407800,159.0
97.332140680,158.0
97.353873560,161.0
97.375606440,153.0
97.397339320,140.0
97.419072200,141.0
97.440805080,158.0
97.462537960,157.0
97.484270840,142.0
97.506003720,165.0
97.527736600,140.0
97.549469480,138.0
97.571202360,150.0
97.592935240,146.0
97.614668120,170.0
97.636401000,159.0
97.658133880,150.0
97.679866760,159.0
97.701599640,143.0
97.723332520,145.0
97.745065400,173.0
97.766798280,150.0
97.788531160,154.0
97.810264040,155.0
97.831996920,150.0
97.853729800,158.0
97.875462680,159.0
97.897195560,147.0
97.918928440,153.0
97.940661320,158.0
97.962394200,135.0
97.984127080,155.0
98.005859960,163.0
98.027592840,162.0
98.049325720,164.0
98.071058600,151.0
98.092791480,157.0
98.114524360,147.0
98.136257240,167.0
98.157990120,168.0
98.179723000,159.0
98.201455880,164.0
98.223188760,148.0
98.244921640,164.0
98.266654520,152.0
98.288387400,131.0
98.310120280,169.0
98.331853160,144.0
98.353586040,163.0
98.375318920,174.0
98.397051800,168.0
98.418784680,156.0
98.440517560,129.0
98.462250440,167.0
98.483983320,151.0
98.505716200,163.0
98.527449080,181.0
98.549181960,138.0
98.570914840,141.0
98.592647720,159.0
98.614380600,168.0
98.636113480,147.0
98.657846360,158.0
98.679579240,170.0
98.701312120,151.0
98.723045000,154.0
98.744777880,165.0
98.766510760,148.0
98.788243640,167.0
98.809976520,173.0
98.831709400,169.0
98.853442280,154.0
98.875175160,138.0
98.896908040,177.0
98.918640920,163.0
98.940373800,158.0
98.962106680,162.0
98.983839560,164.0
99.005572440,148.0
99.027305320,162.0
99.049038200,169.0
99.070771080,159.0
99.092503960,164.0
99.114236840,145.0
99.135969720,167.0
99.157702600,141.0
99.179435480,158.0
99.201168360,170.0
99.222901240,152.0
99.244634120,169.0
99.266367000,178.0
99.288099880,168.0
99.309832760,144.0
99.331565640,168.0
99.353298520,168.0
99.375031400,164.0
99.396764280,189.0
99.418497160,169.0
99.440230040,139.0
99.461962920,161.0
99.483695800,147.0
99.505428680,158.0
99.527161560,165.0
99.548894440,151.0
99.570627320,181.0
99.592360200,181.0
99.614093080,189.0
99.635825960,132.0
99.657558840,149.0
99.679291720,167.0
99.701024600,148.0
99.722757480,170.0
99.744490360,152.0
99.766223240,163.0
99.787956120,169.0
99.809689000,160.0
99.831421880,178.0
99.853154760,180.0
99.874887640,173.0
99.896620520,181.0
99.918353400,177.0
99.940086280,176.0
99.961819160,154.0
99.983552040,156.0
100.005284920,164.0
100.027017800,155.0
100.048750680,172.0
100.070483560,180.0
100.092216440,189.0
100.113949320,173.0
100.135682200,173.0
100.157415080,152.0
100.179147960,157.0
100.200880840,136.0
100.222613720,186.0
100.244346600,180.0
100.266079480,186.0
100.287812360,177.0
100.309545240,166.0
100.331278120,186.0
100.353011000,152.0
100.374743880,174.0
100.396476760,171.0
100.418209640,192.0
100.439942520,184.0
100.461675400,175.0
100.483408280,188.0
100.505141160,177.0
100.526874040,176.0
100.548606920,194.0
100.570339800,190.0
100.592072680,188.0
100.613805560,194.0
100.635538440,198.0
100.657271320,177.0
100.679004200,219.0
100.700737080,224.0
100.722469960,231.0
100.744202840,233.0
100.765935720,256.0
100.787668600,219.0
100.809401480,211.0
100.831134360,257.0
100.852867240,238.0
100.874600120,327.0
100.896333000,331.0
100.918065880,358.0
100.939798760,390.0
100.961531640,488.0
100.983264520,574.0
101.004997400,727.0
101.026730280,805.0
101.048463160,978.0
101.070196040,1109.0
101.091928920,1196.0
101.113661800,1207.0
101.135394680,1228.0
101.157127560,1143.0
101.178860440,936.0
101.200593320,805.0
101.222326200,687.0
101.244059080,660.0
101.265791960,555.0
101.287524840,521.0
101.309257720,507.0
101.330990600,528.0
101.352723480,526.0
101.374456360,570.0
101.396189240,670.0
101.417922120,725.0
101.439655000,742.0
101.461387880,740.0
101.483120760,668.0
101.504853640,641.0
101.526586520,567.0
101.548319400,496.0
101.570052280,407.0
101.591785160,370.0
101.613518040,339.0
101.635250920,264.0
101.656983800,273.0
101.678716680,272.0
101.700449560,222.0
101.722182440,191.0
101.743915320,200.0
101.765648200,207.0
101.787381080,186.0
101.809113960,214.0
101.830846840,195.0
101.852579720,210.0
101.874312600,167.0
101.896045480,198.0
101.917778360,209.0
101.939511240,200.0
101.961244120,148.0
101.982977000,185.0
102.004709880,184.0
102.026442760,167.0
102.048175640,198.0
102.069908520,185.0
102.091641400,169.0
102.113374280,172.0
102.135107160,162.0
102.156840040,169.0
102.178572920,172.0
102.200305800,166.0
102.222038680,184.0
102.243771560,175.0
102.265504440,216.0
102.287237320,194.0
102.308970200,168.0
102.330703080,169.0
102.352435960,184.0
102.374168840,184.0
102.395901720,185.0
102.417634600,189.0
102.439367480,159.0
102.461100360,188.0
102.482833240,160.0
102.504566120,183.0
102.526299000,181.0
102.548031880,163.0
102.569764760,177.0
102.591497640,169.0
102.613230520,161.0
102.634963400,172.0
102.656696280,174.0
102.678429160,168.0
102.700162040,160.0
102.721894920,181.0
102.743627800,152.0
102.765360680,162.0
102.787093560,178.0
102.808826440,161.0
102.830559320,177.0
102.852292200,155.0
102.874025080,179.0
102.895757960,183.0
102.917490840,166.0
102.939223720,159.0
102.960956600,183.0
102.982689480,162.0
103.004422360,170.0
103.026155240,168.0
103.047888120,180.0
103.069621000,181.0
103.091353880,165.0
103.113086760,154.0
103.134819640,175.0
103.156552520,142.0
103.178285400,173.0
103.200018280,168.0
103.221751160,172.0
103.243484040,180.0
103.265216920,177.0
103.286949800,162.0
103.308682680,195.0
103.330415560,169.0
103.352148440,192.0
103.373881320,148.0
103.395614200,202.0
103.417347080,170.0
103.439079960,170.0
103.460812840,163.0
103.482545720,163.0
103.504278600,160.0
103.526011480,184.0
103.547744360,173.0
103.569477240,186.0
103.591210120,174.0
103.612943000,161.0
103.634675880,144.0
103.656408760,168.0
103.678141640,179.0
103.699874520,193.0
103.721607400,157.0
103.743340280,156.0
103.765073160,175.0
103.786806040,178.0
103.808538920,155.0
103.830271800,157.0
103.852004680,170.0
103.873737560,191.0
103.895470440,165.0
103.917203320,153.0
103.938936200,165.0
103.960669080,180.0
103.982401960,178.0
104.004134840,174.0
104.025867720,170.0
104.047600600,164.0
104.069333480,172.0
104.091066360,142.0
104.112799240,162.0
104.134532120,154.0
104.156265000,177.0
104.177997880,187.0
104.199730760,175.0
104.221463640,168.0
104.243196520,183.0
104.264929400,159.0
104.286662280,180.0
104.308395160,166.0
104.330128040,178.0
104.351860920,181.0
104.373593800,163.0
104.395326680,144.0
104.417059560,170.0
104.438792440,161.0
104.460525320,175.0
104.482258200,174.0
104.503991080,159.0
104.525723960,164.0
104.547456840,187.0
104.569189720,189.0
104.590922600,165.0
104.612655480,172.0
104.634388360,174.0
104.656121240,188.0
104.677854120,183.0
104.699587000,160.0
104.721319880,169.0
104.743052760,167.0
104.764785640,171.0
104.786518520,187.0
104.808251400,179.0
104.829984280,189.0
104.851717160,191.0
104.873450040,174.0
104.895182920,168.0
104.916915800,175.0
104.938648680,176.0
104.960381560,194.0
104.982114440,160.0
105.003847320,197.0
105.025580200,168.0
105.047313080,166.0
105.069045960,165.0
105.090778840,162.0
105.112511720,187.0
105.134244600,149.0
105.155977480,180.0
105.177710360,196.0
105.199443240,161.0
105.221176120,189.0
105.242909000,177.0
105.264641880,190.0
105.286374760,168.0
105.308107640,173.0
105.329840520,192.0
105.351573400,183.0
105.373306280,167.0
105.395039160,179.0
105.416772040,204.0
105.438504920,167.0
105.460237800,183.0
105.481970680,192.0
105.503703560,175.0
105.525436440,178.0
105.547169320,168.0
105.568902200,164.0
105.590635080,150.0
105.612367960,194.0
105.634100840,188.0
105.655833720,189.0
105.677566600,155.0
105.699299480,176.0
105.721032360,200.0
105.742765240,179.0
105.764498120,175.0
105.786231000,162.0
105.807963880,189.0
105.829696760,165.0
105.851429640,156.0
105.873162520,195.0
105.894895400,174.0
105.916628280,163.0
105.938361160,178.0
105.960094040,163.0
105.981826920,174.0
106.003559800,178.0
106.025292680,177.0
106.047025560,189.0
106.068758440,178.0
106.090491320,185.0
106.112224200,167.0
106.133957080,206.0
106.155689960,187.0
106.177422840,188.0
106.199155720,175.0
106.220888600,181.0
106.242621480,175.0
106.264354360,187.0
106.286087240,196.0
106.307820120,178.0
106.329553000,182.0
106.351285880,164.0
106.373018760,178.0
106.394751640,192.0
106.416484520,205.0
106.438217400,175.0
106.459950280,163.0
106.481683160,180.0
106.503416040,174.0
106.525148920,199.0
106.546881800,172.0
106.568614680,206.0
106.590347560,203.0
106.612080440,170.0
106.633813320,199.0
106.655546200,187.0
106.677279080,198.0
106.699011960,180.0
106.720744840,193.0
106.742477720,188.0
106.764210600,172.0
106.785943480,193.0
106.807676360,191.0
106.829409240,167.0
106.851142120,179.0
106.872875000,201.0
106.894607880,196.0
106.916340760,175.0
106.938073640,183.0
106.959806520,193.0
106.981539400,170.0
107.003272280,179.0
107.025005160,167.0
107.046738040,192.0
107.068470920,197.0
107.090203800,186.0
107.111936680,218.0
107.133669560,186.0
107.155402440,181.0
107.177135320,198.0
107.198868200,183.0
107.220601080,191.0
107.242333960,185.0
107.264066840,212.0
107.285799720,206.0
107.307532600,205.0
107.329265480,172.0
107.350998360,183.0
107.372731240,211.0
107.394464120,200.0
107.416197000,207.0
107.437929880,199.0
107.459662760,221.0
107.481395640,222.0
107.503128520,244.0
107.524861400,274.0
107.546594280,241.0
107.568327160,278.0
107.590060040,304.0
107.611792920,319.0
107.633525800,317.0
107.655258680,386.0
107.676991560,418.0
107.698724440,383.0
107.720457320,432.0
107.742190200,376.0
107.763923080,396.0
107.785655960,361.0
107.807388840,358.0
107.829121720,325.0
107.850854600,315.0
107.872587480,291.0
107.894320360,264.0
107.916053240,273.0
107.937786120,263.0
107.959519000,260.0
107.981251880,264.0
108.002984760,288.0
108.024717640,314.0
108.046450520,302.0
108.068183400,313.0
108.089916280,310.0
108.111649160,298.0
108.133382040,334.0
108.155114920,299.0
108.176847800,317.0
108.198580680,298.0
108.220313560,274.0
108.242046440,239.0
108.263779320,272.0
108.285512200,223.0
108.307245080,244.0
108.328977960,213.0
108.350710840,236.0
108.372443720,234.0
108.394176600,218.0
108.415909480,213.0
108.437642360,240.0
108.459375240,236.0
108.481108120,204.0
108.502841000,221.0
108.524573880,237.0
108.546306760,202.0
108.568039640,213.0
108.589772520,200.0
108.611505400,213.0
108.633238280,203.0
108.654971160,190.0
108.676704040,179.0
108.698436920,265.0
108.720169800,212.0
108.741902680,217.0
108.763635560,199.0
108.785368440,220.0
108.807101320,176.0
108.828834200,225.0
108.850567080,214.0
108.872299960,193.0
108.894032840,208.0
108.915765720,199.0
108.937498600,205.0
108.959231480,205.0
108.980964360,227.0
109.002697240,237.0
109.024430120,209.0
109.046163000,214.0
109.067895880,213.0
109.089628760,218.0
109.111361640,233.0
109.133094520,207.0
109.154827400,248.0
109.176560280,238.0
109.198293160,246.0
109.220026040,224.0
109.241758920,229.0
109.263491800,227.0
109.285224680,213.0
109.306957560,237.0
109.328690440,267.0
109.350423320,239.0
109.372156200,249.0
109.393889080,262.0
109.415621960,244.0
109.437354840,263.0
109.459087720,288.0
109.480820600,278.0
109.502553480,280.0
109.524286360,307.0
109.546019240,288.0
109.567752120,345.0
109.589485000,297.0
109.611217880,315.0
109.632950760,336.0
109.654683640,348.0
109.676416520,396.0
109.698149400,401.0
109.719882280,437.0
109.741615160,487.0
109.763348040,577.0
109.785080920,596.0
109.806813800,666.0
109.828546680,835.0
109.850279560,1019.0
109.872012440,1196.0
109.893745320,1509.0
109.915478200,1759.0
109.937211080,2111.0
109.958943960,2522.0
109.980676840,2652.0
110.002409720,2644.0
