[Measurement conditions]
Sample identification,NaCl_TT_300
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current,  8
File date and time,28/Jun./2022 02:03
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.000000000,110.013276160
Scan step size,0.0217329
No. of points, 4832
Scan type,CONTINUOUS
Time per step,49.470
[Scan points]
Angle,Intensity
90.899208200,164.0
90.920941080,172.0
90.942673960,181.0
90.964406840,206.0
90.986139720,180.0
91.007872600,172.0
91.029605480,196.0
91.051338360,155.0
91.073071240,175.0
91.094804120,182.0
91.116537000,188.0
91.138269880,167.0
91.160002760,160.0
91.181735640,159.0
91.203468520,168.0
91.225201400,153.0
91.246934280,181.0
91.268667160,164.0
91.290400040,182.0
91.312132920,156.0
91.333865800,156.0
91.355598680,173.0
91.377331560,188.0
91.399064440,185.0
91.420797320,167.0
91.442530200,162.0
91.464263080,149.0
91.485995960,185.0
91.507728840,174.0
91.529461720,150.0
91.551194600,173.0
91.572927480,151.0
91.594660360,142.0
91.616393240,154.0
91.638126120,150.0
91.659859000,170.0
91.681591880,173.0
91.703324760,160.0
91.725057640,143.0
91.746790520,167.0
91.768523400,177.0
91.790256280,156.0
91.811989160,152.0
91.833722040,185.0
91.855454920,148.0
91.877187800,162.0
91.898920680,141.0
91.920653560,152.0
91.942386440,183.0
91.964119320,163.0
91.985852200,139.0
92.007585080,149.0
92.029317960,185.0
92.051050840,143.0
92.072783720,175.0
92.094516600,133.0
92.116249480,154.0
92.137982360,145.0
92.159715240,180.0
92.181448120,148.0
92.203181000,154.0
92.224913880,146.0
92.246646760,134.0
92.268379640,151.0
92.290112520,147.0
92.311845400,176.0
92.333578280,156.0
92.355311160,149.0
92.377044040,152.0
92.398776920,128.0
92.420509800,160.0
92.442242680,137.0
92.463975560,171.0
92.485708440,153.0
92.507441320,160.0
92.529174200,150.0
92.550907080,146.0
92.572639960,154.0
92.594372840,152.0
92.616105720,143.0
92.637838600,140.0
92.659571480,144.0
92.681304360,157.0
92.703037240,157.0
92.724770120,157.0
92.746503000,153.0
92.768235880,139.0
92.789968760,149.0
92.811701640,164.0
92.833434520,154.0
92.855167400,152.0
92.876900280,135.0
92.898633160,171.0
92.920366040,143.0
92.942098920,144.0
92.963831800,157.0
92.985564680,170.0
93.007297560,114.0
93.029030440,160.0
93.050763320,152.0
93.072496200,182.0
93.094229080,168.0
93.115961960,158.0
93.137694840,160.0
93.159427720,150.0
93.181160600,177.0
93.202893480,161.0
93.224626360,127.0
93.246359240,165.0
93.268092120,154.0
93.289825000,158.0
93.311557880,162.0
93.333290760,154.0
93.355023640,149.0
93.376756520,151.0
93.398489400,148.0
93.420222280,151.0
93.441955160,134.0
93.463688040,154.0
93.485420920,144.0
93.507153800,143.0
93.528886680,164.0
93.550619560,160.0
93.572352440,162.0
93.594085320,158.0
93.615818200,167.0
93.637551080,146.0
93.659283960,153.0
93.681016840,154.0
93.702749720,141.0
93.724482600,152.0
93.746215480,153.0
93.767948360,177.0
93.789681240,144.0
93.811414120,145.0
93.833147000,158.0
93.854879880,153.0
93.876612760,158.0
93.898345640,158.0
93.920078520,166.0
93.941811400,152.0
93.963544280,154.0
93.985277160,132.0
94.007010040,137.0
94.028742920,152.0
94.050475800,150.0
94.072208680,133.0
94.093941560,150.0
94.115674440,140.0
94.137407320,165.0
94.159140200,169.0
94.180873080,163.0
94.202605960,170.0
94.224338840,174.0
94.246071720,157.0
94.267804600,127.0
94.289537480,148.0
94.311270360,140.0
94.333003240,153.0
94.354736120,203.0
94.376469000,158.0
94.398201880,164.0
94.419934760,150.0
94.441667640,139.0
94.463400520,123.0
94.485133400,158.0
94.506866280,127.0
94.528599160,144.0
94.550332040,139.0
94.572064920,136.0
94.593797800,164.0
94.615530680,146.0
94.637263560,152.0
94.658996440,137.0
94.680729320,176.0
94.702462200,163.0
94.724195080,151.0
94.745927960,150.0
94.767660840,181.0
94.789393720,149.0
94.811126600,153.0
94.832859480,144.0
94.854592360,157.0
94.876325240,158.0
94.898058120,158.0
94.919791000,145.0
94.941523880,136.0
94.963256760,160.0
94.984989640,127.0
95.006722520,162.0
95.028455400,143.0
95.050188280,137.0
95.071921160,144.0
95.093654040,143.0
95.115386920,157.0
95.137119800,157.0
95.158852680,188.0
95.180585560,163.0
95.202318440,147.0
95.224051320,148.0
95.245784200,140.0
95.267517080,152.0
95.289249960,176.0
95.310982840,148.0
95.332715720,124.0
95.354448600,162.0
95.376181480,156.0
95.397914360,160.0
95.419647240,152.0
95.441380120,161.0
95.463113000,158.0
95.484845880,172.0
95.506578760,185.0
95.528311640,172.0
95.550044520,159.0
95.571777400,176.0
95.593510280,149.0
95.615243160,149.0
95.636976040,154.0
95.658708920,165.0
95.680441800,158.0
95.702174680,167.0
95.723907560,159.0
95.745640440,162.0
95.767373320,165.0
95.789106200,141.0
95.810839080,158.0
95.832571960,137.0
95.854304840,157.0
95.876037720,161.0
95.897770600,164.0
95.919503480,138.0
95.941236360,145.0
95.962969240,153.0
95.984702120,137.0
96.006435000,149.0
96.028167880,134.0
96.049900760,137.0
96.071633640,163.0
96.093366520,159.0
96.115099400,141.0
96.136832280,161.0
96.158565160,140.0
96.180298040,164.0
96.202030920,157.0
96.223763800,164.0
96.245496680,171.0
96.267229560,170.0
96.288962440,160.0
96.310695320,143.0
96.332428200,160.0
96.354161080,151.0
96.375893960,160.0
96.397626840,134.0
96.419359720,180.0
96.441092600,179.0
96.462825480,150.0
96.484558360,145.0
96.506291240,151.0
96.528024120,152.0
96.549757000,145.0
96.571489880,167.0
96.593222760,158.0
96.614955640,160.0
96.636688520,164.0
96.658421400,161.0
96.680154280,144.0
96.701887160,177.0
96.723620040,137.0
96.745352920,161.0
96.767085800,157.0
96.788818680,165.0
96.810551560,158.0
96.832284440,135.0
96.854017320,170.0
96.875750200,136.0
96.897483080,147.0
96.919215960,151.0
96.940948840,140.0
96.962681720,152.0
96.984414600,148.0
97.006147480,171.0
97.027880360,174.0
97.049613240,163.0
97.071346120,133.0
97.093079000,155.0
97.114811880,157.0
97.136544760,142.0
97.158277640,155.0
97.180010520,138.0
97.201743400,166.0
97.223476280,150.0
97.245209160,186.0
97.266942040,169.0
97.288674920,174.0
97.310407800,156.0
97.332140680,172.0
97.353873560,163.0
97.375606440,175.0
97.397339320,141.0
97.419072200,172.0
97.440805080,156.0
97.462537960,186.0
97.484270840,143.0
97.506003720,168.0
97.527736600,175.0
97.549469480,181.0
97.571202360,162.0
97.592935240,162.0
97.614668120,148.0
97.636401000,140.0
97.658133880,147.0
97.679866760,151.0
97.701599640,132.0
97.723332520,161.0
97.745065400,165.0
97.766798280,168.0
97.788531160,145.0
97.810264040,152.0
97.831996920,140.0
97.853729800,130.0
97.875462680,155.0
97.897195560,173.0
97.918928440,177.0
97.940661320,169.0
97.962394200,179.0
97.984127080,158.0
98.005859960,152.0
98.027592840,151.0
98.049325720,164.0
98.071058600,158.0
98.092791480,153.0
98.114524360,161.0
98.136257240,141.0
98.157990120,154.0
98.179723000,131.0
98.201455880,135.0
98.223188760,169.0
98.244921640,167.0
98.266654520,165.0
98.288387400,140.0
98.310120280,148.0
98.331853160,157.0
98.353586040,160.0
98.375318920,158.0
98.397051800,143.0
98.418784680,164.0
98.440517560,150.0
98.462250440,163.0
98.483983320,176.0
98.505716200,168.0
98.527449080,168.0
98.549181960,158.0
98.570914840,135.0
98.592647720,151.0
98.614380600,149.0
98.636113480,152.0
98.657846360,145.0
98.679579240,165.0
98.701312120,154.0
98.723045000,145.0
98.744777880,184.0
98.766510760,156.0
98.788243640,154.0
98.809976520,143.0
98.831709400,145.0
98.853442280,172.0
98.875175160,163.0
98.896908040,166.0
98.918640920,171.0
98.940373800,154.0
98.962106680,183.0
98.983839560,163.0
99.005572440,173.0
99.027305320,148.0
99.049038200,167.0
99.070771080,161.0
99.092503960,186.0
99.114236840,154.0
99.135969720,146.0
99.157702600,127.0
99.179435480,157.0
99.201168360,159.0
99.222901240,140.0
99.244634120,157.0
99.266367000,158.0
99.288099880,160.0
99.309832760,164.0
99.331565640,182.0
99.353298520,169.0
99.375031400,174.0
99.396764280,151.0
99.418497160,164.0
99.440230040,165.0
99.461962920,167.0
99.483695800,174.0
99.505428680,158.0
99.527161560,170.0
99.548894440,144.0
99.570627320,151.0
99.592360200,161.0
99.614093080,186.0
99.635825960,170.0
99.657558840,155.0
99.679291720,180.0
99.701024600,151.0
99.722757480,173.0
99.744490360,178.0
99.766223240,157.0
99.787956120,146.0
99.809689000,175.0
99.831421880,153.0
99.853154760,181.0
99.874887640,147.0
99.896620520,168.0
99.918353400,156.0
99.940086280,152.0
99.961819160,171.0
99.983552040,186.0
100.005284920,138.0
100.027017800,158.0
100.048750680,164.0
100.070483560,172.0
100.092216440,170.0
100.113949320,168.0
100.135682200,165.0
100.157415080,197.0
100.179147960,193.0
100.200880840,177.0
100.222613720,164.0
100.244346600,160.0
100.266079480,178.0
100.287812360,202.0
100.309545240,161.0
100.331278120,168.0
100.353011000,202.0
100.374743880,204.0
100.396476760,182.0
100.418209640,183.0
100.439942520,210.0
100.461675400,194.0
100.483408280,202.0
100.505141160,171.0
100.526874040,192.0
100.548606920,185.0
100.570339800,211.0
100.592072680,185.0
100.613805560,196.0
100.635538440,200.0
100.657271320,199.0
100.679004200,231.0
100.700737080,197.0
100.722469960,199.0
100.744202840,220.0
100.765935720,225.0
100.787668600,190.0
100.809401480,212.0
100.831134360,236.0
100.852867240,243.0
100.874600120,231.0
100.896333000,240.0
100.918065880,236.0
100.939798760,270.0
100.961531640,287.0
100.983264520,312.0
101.004997400,408.0
101.026730280,453.0
101.048463160,639.0
101.070196040,809.0
101.091928920,1106.0
101.113661800,1476.0
101.135394680,1484.0
101.157127560,1643.0
101.178860440,1311.0
101.200593320,1007.0
101.222326200,720.0
101.244059080,656.0
101.265791960,503.0
101.287524840,398.0
101.309257720,375.0
101.330990600,388.0
101.352723480,403.0
101.374456360,381.0
101.396189240,489.0
101.417922120,576.0
101.439655000,702.0
101.461387880,767.0
101.483120760,892.0
101.504853640,875.0
101.526586520,755.0
101.548319400,551.0
101.570052280,461.0
101.591785160,410.0
101.613518040,312.0
101.635250920,306.0
101.656983800,273.0
101.678716680,230.0
101.700449560,241.0
101.722182440,205.0
101.743915320,211.0
101.765648200,241.0
101.787381080,219.0
101.809113960,195.0
101.830846840,193.0
101.852579720,181.0
101.874312600,178.0
101.896045480,205.0
101.917778360,151.0
101.939511240,201.0
101.961244120,206.0
101.982977000,178.0
102.004709880,168.0
102.026442760,165.0
102.048175640,196.0
102.069908520,176.0
102.091641400,190.0
102.113374280,194.0
102.135107160,178.0
102.156840040,177.0
102.178572920,191.0
102.200305800,180.0
102.222038680,212.0
102.243771560,166.0
102.265504440,195.0
102.287237320,183.0
102.308970200,167.0
102.330703080,154.0
102.352435960,180.0
102.374168840,179.0
102.395901720,173.0
102.417634600,193.0
102.439367480,190.0
102.461100360,187.0
102.482833240,203.0
102.504566120,190.0
102.526299000,191.0
102.548031880,173.0
102.569764760,177.0
102.591497640,176.0
102.613230520,171.0
102.634963400,197.0
102.656696280,169.0
102.678429160,155.0
102.700162040,165.0
102.721894920,160.0
102.743627800,182.0
102.765360680,185.0
102.787093560,159.0
102.808826440,181.0
102.830559320,164.0
102.852292200,159.0
102.874025080,173.0
102.895757960,182.0
102.917490840,189.0
102.939223720,192.0
102.960956600,164.0
102.982689480,181.0
103.004422360,178.0
103.026155240,175.0
103.047888120,168.0
103.069621000,210.0
103.091353880,153.0
103.113086760,182.0
103.134819640,167.0
103.156552520,176.0
103.178285400,172.0
103.200018280,203.0
103.221751160,183.0
103.243484040,187.0
103.265216920,180.0
103.286949800,189.0
103.308682680,198.0
103.330415560,154.0
103.352148440,196.0
103.373881320,171.0
103.395614200,155.0
103.417347080,176.0
103.439079960,190.0
103.460812840,178.0
103.482545720,171.0
103.504278600,177.0
103.526011480,191.0
103.547744360,209.0
103.569477240,141.0
103.591210120,169.0
103.612943000,181.0
103.634675880,185.0
103.656408760,169.0
103.678141640,160.0
103.699874520,170.0
103.721607400,179.0
103.743340280,151.0
103.765073160,169.0
103.786806040,181.0
103.808538920,182.0
103.830271800,170.0
103.852004680,207.0
103.873737560,168.0
103.895470440,174.0
103.917203320,193.0
103.938936200,163.0
103.960669080,181.0
103.982401960,177.0
104.004134840,160.0
104.025867720,182.0
104.047600600,168.0
104.069333480,176.0
104.091066360,172.0
104.112799240,179.0
104.134532120,197.0
104.156265000,152.0
104.177997880,177.0
104.199730760,175.0
104.221463640,183.0
104.243196520,169.0
104.264929400,170.0
104.286662280,172.0
104.308395160,175.0
104.330128040,195.0
104.351860920,210.0
104.373593800,167.0
104.395326680,162.0
104.417059560,164.0
104.438792440,178.0
104.460525320,155.0
104.482258200,201.0
104.503991080,189.0
104.525723960,188.0
104.547456840,147.0
104.569189720,162.0
104.590922600,174.0
104.612655480,154.0
104.634388360,154.0
104.656121240,198.0
104.677854120,161.0
104.699587000,150.0
104.721319880,184.0
104.743052760,177.0
104.764785640,183.0
104.786518520,183.0
104.808251400,164.0
104.829984280,161.0
104.851717160,156.0
104.873450040,183.0
104.895182920,171.0
104.916915800,184.0
104.938648680,193.0
104.960381560,182.0
104.982114440,164.0
105.003847320,206.0
105.025580200,174.0
105.047313080,173.0
105.069045960,186.0
105.090778840,166.0
105.112511720,185.0
105.134244600,171.0
105.155977480,202.0
105.177710360,169.0
105.199443240,187.0
105.221176120,184.0
105.242909000,194.0
105.264641880,164.0
105.286374760,163.0
105.308107640,180.0
105.329840520,166.0
105.351573400,171.0
105.373306280,174.0
105.395039160,200.0
105.416772040,178.0
105.438504920,196.0
105.460237800,208.0
105.481970680,174.0
105.503703560,202.0
105.525436440,169.0
105.547169320,189.0
105.568902200,213.0
105.590635080,187.0
105.612367960,163.0
105.634100840,186.0
105.655833720,194.0
105.677566600,206.0
105.699299480,192.0
105.721032360,177.0
105.742765240,187.0
105.764498120,187.0
105.786231000,202.0
105.807963880,168.0
105.829696760,175.0
105.851429640,202.0
105.873162520,181.0
105.894895400,188.0
105.916628280,179.0
105.938361160,182.0
105.960094040,188.0
105.981826920,170.0
106.003559800,193.0
106.025292680,207.0
106.047025560,173.0
106.068758440,146.0
106.090491320,191.0
106.112224200,163.0
106.133957080,181.0
106.155689960,193.0
106.177422840,181.0
106.199155720,183.0
106.220888600,177.0
106.242621480,183.0
106.264354360,189.0
106.286087240,169.0
106.307820120,207.0
106.329553000,193.0
106.351285880,193.0
106.373018760,179.0
106.394751640,192.0
106.416484520,160.0
106.438217400,168.0
106.459950280,193.0
106.481683160,221.0
106.503416040,199.0
106.525148920,190.0
106.546881800,204.0
106.568614680,185.0
106.590347560,180.0
106.612080440,185.0
106.633813320,196.0
106.655546200,191.0
106.677279080,226.0
106.699011960,205.0
106.720744840,212.0
106.742477720,190.0
106.764210600,194.0
106.785943480,167.0
106.807676360,169.0
106.829409240,187.0
106.851142120,200.0
106.872875000,218.0
106.894607880,170.0
106.916340760,167.0
106.938073640,186.0
106.959806520,208.0
106.981539400,196.0
107.003272280,185.0
107.025005160,183.0
107.046738040,206.0
107.068470920,183.0
107.090203800,211.0
107.111936680,188.0
107.133669560,202.0
107.155402440,181.0
107.177135320,189.0
107.198868200,218.0
107.220601080,156.0
107.242333960,169.0
107.264066840,191.0
107.285799720,178.0
107.307532600,205.0
107.329265480,192.0
107.350998360,198.0
107.372731240,207.0
107.394464120,234.0
107.416197000,232.0
107.437929880,218.0
107.459662760,174.0
107.481395640,198.0
107.503128520,185.0
107.524861400,220.0
107.546594280,228.0
107.568327160,214.0
107.590060040,228.0
107.611792920,242.0
107.633525800,275.0
107.655258680,316.0
107.676991560,312.0
107.698724440,424.0
107.720457320,428.0
107.742190200,499.0
107.763923080,520.0
107.785655960,475.0
107.807388840,435.0
107.829121720,422.0
107.850854600,336.0
107.872587480,316.0
107.894320360,274.0
107.916053240,237.0
107.937786120,246.0
107.959519000,279.0
107.981251880,275.0
108.002984760,289.0
108.024717640,286.0
108.046450520,246.0
108.068183400,295.0
108.089916280,305.0
108.111649160,342.0
108.133382040,364.0
108.155114920,354.0
108.176847800,364.0
108.198580680,322.0
108.220313560,285.0
108.242046440,303.0
108.263779320,244.0
108.285512200,221.0
108.307245080,224.0
108.328977960,243.0
108.350710840,231.0
108.372443720,225.0
108.394176600,210.0
108.415909480,220.0
108.437642360,202.0
108.459375240,180.0
108.481108120,180.0
108.502841000,175.0
108.524573880,205.0
108.546306760,215.0
108.568039640,209.0
108.589772520,207.0
108.611505400,194.0
108.633238280,200.0
108.654971160,202.0
108.676704040,200.0
108.698436920,170.0
108.720169800,202.0
108.741902680,218.0
108.763635560,215.0
108.785368440,222.0
108.807101320,205.0
108.828834200,203.0
108.850567080,203.0
108.872299960,195.0
108.894032840,215.0
108.915765720,214.0
108.937498600,210.0
108.959231480,177.0
108.980964360,217.0
109.002697240,189.0
109.024430120,196.0
109.046163000,220.0
109.067895880,218.0
109.089628760,219.0
109.111361640,228.0
109.133094520,198.0
109.154827400,216.0
109.176560280,243.0
109.198293160,222.0
109.220026040,224.0
109.241758920,244.0
109.263491800,227.0
109.285224680,211.0
109.306957560,248.0
109.328690440,230.0
109.350423320,260.0
109.372156200,227.0
109.393889080,292.0
109.415621960,262.0
109.437354840,272.0
109.459087720,279.0
109.480820600,256.0
109.502553480,245.0
109.524286360,275.0
109.546019240,265.0
109.567752120,287.0
109.589485000,279.0
109.611217880,297.0
109.632950760,290.0
109.654683640,296.0
109.676416520,290.0
109.698149400,339.0
109.719882280,362.0
109.741615160,367.0
109.763348040,408.0
109.785080920,430.0
109.806813800,422.0
109.828546680,509.0
109.850279560,556.0
109.872012440,649.0
109.893745320,790.0
109.915478200,1011.0
109.937211080,1293.0
109.958943960,1873.0
109.980676840,2412.0
110.002409720,2967.0
